Date,Country,City,Specie,count,min,max,median,variance
25-02-2019,IN,Kolkata,no2,94,8.5,70,25.8,1954.67
13-01-2019,IN,Kolkata,no2,96,0.1,100.7,29.3,4651.94
04-02-2019,IN,Kolkata,no2,95,5.6,101.8,49.4,6879.29
23-02-2019,IN,Kolkata,no2,96,6.3,102.4,26.9,5857.4
03-03-2019,IN,Kolkata,no2,96,5.1,102,32.4,7440.31
02-02-2019,IN,Kolkata,no2,94,0.3,103.1,42.7,7588.39
09-02-2019,IN,Kolkata,no2,96,9.6,55.4,19.6,620.36
10-02-2019,IN,Kolkata,no2,96,7.3,74.5,21.5,1879.35
17-02-2019,IN,Kolkata,no2,96,13,89.4,27.6,3706.58
02-03-2019,IN,Kolkata,no2,94,7,94.9,23.6,4205.19
04-01-2019,IN,Kolkata,no2,93,0.6,114.1,56,8522.48
07-01-2019,IN,Kolkata,no2,91,8.1,104.1,44.3,6929.86
26-01-2019,IN,Kolkata,no2,96,8.5,76.7,32.1,2761.54
30-01-2019,IN,Kolkata,no2,96,8,90.5,36.4,4327.33
09-03-2019,IN,Kolkata,no2,72,9,102.1,28.5,5381.64
16-03-2019,IN,Kolkata,no2,81,6.6,103.2,25.4,4187.29
26-03-2019,IN,Kolkata,no2,72,8.4,100.9,18.1,1601.15
06-01-2019,IN,Kolkata,no2,96,7.1,108.9,38.7,7137.29
22-01-2019,IN,Kolkata,no2,88,7,111.3,46.4,9185.37
31-01-2019,IN,Kolkata,no2,93,6.6,103.6,41.2,5412.92
11-03-2019,IN,Kolkata,no2,94,7.6,73.2,16.5,1982.28
18-03-2019,IN,Kolkata,no2,96,6.9,101,25.8,4030.71
27-03-2019,IN,Kolkata,no2,71,12.6,83.9,25.2,2552.53
05-01-2019,IN,Kolkata,no2,95,5.5,120.2,43.9,8248.65
31-03-2019,IN,Kolkata,no2,92,5.4,25.1,8.7,173.94
26-02-2019,IN,Kolkata,no2,93,9.6,40.4,20.1,483.58
19-01-2019,IN,Kolkata,no2,92,0.1,104.3,35.6,8465.82
23-01-2019,IN,Kolkata,no2,91,3.4,105.1,30.8,8617.38
15-02-2019,IN,Kolkata,no2,95,9.6,104.2,54,7738.9
15-01-2019,IN,Kolkata,no2,94,6.6,97.1,37.4,4874.78
11-02-2019,IN,Kolkata,no2,93,8.6,96.2,30,3574.27
27-02-2019,IN,Kolkata,no2,96,6.6,51.5,17.3,802.78
21-01-2019,IN,Kolkata,no2,88,1.3,104.1,34.7,7316.57
29-01-2019,IN,Kolkata,no2,96,7.6,84.4,27.5,4172.83
01-02-2019,IN,Kolkata,no2,95,8.7,95.7,43.1,4120.17
08-02-2019,IN,Kolkata,no2,95,8.9,97.4,35.9,4898.42
22-02-2019,IN,Kolkata,no2,95,7.8,106.9,24.3,3005.45
05-03-2019,IN,Kolkata,no2,96,6.4,58.6,17.8,1340.86
13-03-2019,IN,Kolkata,no2,95,6.5,83.6,15.8,1764.99
24-03-2019,IN,Kolkata,no2,72,12.1,103.6,32.9,6635.77
14-01-2019,IN,Kolkata,no2,94,3.2,107.1,45.7,6727.33
